"","Name",""
"mmu:258865","Olfr992",NA
"mmu:258166","Olfr988",NA
"mmu:257951","Olfr987",NA
"mmu:241528","Lrrc55","-0.315758704"
"mmu:75973","Ccdc162","0.440938826"
"mmu:381045","Ccdc58","0.031590495"
"mmu:11702","Amd1","0.841606191"
"mmu:241516","Fsip2","-3.36117856"
"mmu:77446","Heg1","0.399754894"
"mmu:228094","Cerkl","0.03958241"
"mmu:66311","Cenpw","-1.084174921"
"mmu:381375","Dfnb59","-0.062006557"
"mmu:328660","Bex6","-5.377977714"
"mmu:241489","Pde11a","1.453005082"
"mmu:78802","Ttc30a1","-1.262045761"
"mmu:620631","Ttc30a2","-2.957891707"
"mmu:72421","Ttc30b","0.233796375"
"mmu:215280","Wipf1","0.119593395"
"mmu:328657","Gm1968","1.053653155"
"mmu:107239","Carns1",NA
"mmu:621603","Aldh3b2","-0.718351789"
"mmu:667281","H60b","-1.760115904"
"mmu:64406","Sp5","-1.866154403"
"mmu:20274","Scn9a",NA
"mmu:110876","Scn2a1","-0.441807612"
"mmu:60344","Fign","1.567717631"
"mmu:381990","Zbtb2","0.515770544"
"mmu:68162","A930003A15Rik",NA
"mmu:67874","Rprm","0.321037267"
"mmu:16136","Igll1",NA
"mmu:319817","Rc3h2","-0.300618254"
"mmu:259053","Olfr362",NA
"mmu:258365","Olfr361",NA
"mmu:227789","Olfr358",NA
"mmu:258618","Olfr355",NA
"mmu:258943","Olfr353",NA
"mmu:258944","Olfr351",NA
"mmu:18328","Olfr3",NA
"mmu:258952","Olfr341",NA
"mmu:15423","Hoxc4","1.261256787"
"mmu:545280","A630010A05Rik","-3.400723563"
"mmu:77055","Krt76","-0.633179385"
"mmu:319245","9430097D07Rik","-4.386725442"
"mmu:100038570","Gm11744","0.316742866"
"mmu:14269","Fnbp1","0.570137985"
"mmu:227697","Dolk","0.055167095"
"mmu:433416","Gm13547","-2.063528199"
"mmu:545140","Olfr288",NA
"mmu:100038380","Gm10837",NA
"mmu:52838","Dnlz","0.054707662"
"mmu:380959","Alg10b","0.493316445"
"mmu:76965","Slitrk1","-0.515942607"
"mmu:100038448","Gm10840","-1.892568856"
"mmu:100038664","Gm10842",NA
"mmu:66200","Commd6","-0.402953191"
"mmu:66784","Fam187a","-3.823579915"
"mmu:380920","Gm1587",NA
"mmu:627860","Cyp2d37-ps","6.779700537"
"mmu:328573","4930407I10Rik","-3.744365863"
"mmu:69684","Aarsd1","0.190863087"
"mmu:53973","Cyp3a41a",NA
"mmu:100041375","Cyp3a41b",NA
"mmu:432870","Gm5464","-1.400085756"
"mmu:68768","Krtap4-6",NA
"mmu:629873","Krtap1-4",NA
"mmu:320864","Krt26","-5.258018065"
"mmu:73670","Defb30","-4.086023709"
"mmu:654458","Defb43","0.001508886"
"mmu:654465","Defb47","-7.434773824"
"mmu:432867","Defb48","-6.83594352"
"mmu:103889","Hoxb2","-0.607362135"
"mmu:223649","Nrbp2","0.669046237"
"mmu:277154","Nynrin","0.798717938"
"mmu:330217","Gal3st4","-5.761085147"
"mmu:268469","Zfp652","0.316293688"
"mmu:320616","B130006D01Rik","-0.642591602"
"mmu:622486","Smok3c","-3.681908876"
"mmu:545814","Smok3a",NA
"mmu:223642","Zc3h3","0.192891337"
"mmu:110454","Ly6a","0.341842931"
"mmu:110115","Cyp11b1","-3.400723563"
"mmu:69462","2300005B03Rik","-3.470339207"
"mmu:544806","Tmem92",NA
"mmu:114679","Selm","0.504316368"
"mmu:28042","Ept1","0.109469133"
"mmu:26462","Txnrd2","NaN"
"mmu:625249","Gpx4","0.001769306"
"mmu:107585","Dio3","1.369752426"
"mmu:210554","Hus1b","-3.661078127"
"mmu:20677","Sox4","0.294478883"
"mmu:22630","Ywhaq","-0.268281372"
"mmu:58251","BC100451","-2.96362908"
"mmu:71856","Wfdc3","-2.222051239"
"mmu:264895","Acsf2","0.077792686"
"mmu:64059","Oxct2a","-1.814074065"
"mmu:72657","2700094K13Rik","-0.273984647"
"mmu:353371","Oxct2b","-1.680968275"
"mmu:17441","Mog",NA
"mmu:11898","Ass1","-1.519453583"
"mmu:19326","Rab11b","0.093746059"
"mmu:259091","Olfr585",NA
"mmu:100038697","Gm10912","3.689198961"
"mmu:258598","Olfr828",NA
"mmu:791396","Gm16485","2.639996128"
"mmu:258730","Olfr483",NA
"mmu:100041163","Rpl23a-ps3","0.326787658"
"mmu:105511","Fam170b","-3.395411867"
"mmu:100039353","Gm2178","-0.325367252"
"mmu:546511","Gm11555",NA
"mmu:435273","Krtap1-3",NA
"mmu:100502754","Gm12355","-0.058656095"
"mmu:432732","AK157302","-0.012738979"
"mmu:100039744","Gm2399",NA
"mmu:69543","Capns2","-2.001355384"
"mmu:100039945","Gm12184","0.143950007"
"mmu:216622","4931440F15Rik","-3.520022895"
"mmu:100038537","Gm16503","-2.391175545"
"mmu:100049166","Gm16499",NA
"mmu:57275","Lenep","2.729173328"
"mmu:232745","Gm4877","-4.66614353"
"mmu:71300","Rnf148","-3.236619642"
"mmu:545388","B020018G12Rik","0.427638685"
"mmu:12663","Chml","0.445295734"
"mmu:100502788","Gm13821","-3.327380126"
"mmu:100038991","Gm2000","-0.484484715"
"mmu:227794","Olfr364-ps1","-2.91404319"
"mmu:227615","Tmem203","-0.106366393"
"mmu:67122","Nrarp","-0.330857662"
"mmu:100042782","Gm14458",NA
"mmu:434726","Gm5634",NA
"mmu:100042254","Gm3750",NA
"mmu:100042168","Gm3706",NA
"mmu:242721","Klhdc7a","0.354188561"
"mmu:625638","Fam43b","0.626287273"
"mmu:100041859","Gm3550","-2.37994572"
"mmu:111241","Hmga1-rs1","-0.521000652"
"mmu:77914","Krtap17-1","-4.966015745"
"mmu:170651","Krtap16-1",NA
"mmu:100462664","Krtap29-1","-4.386725442"
"mmu:435286","Krtap9-5",NA
"mmu:670550","Gm11565","-0.152870796"
"mmu:100502865","2300003K06Rik",NA
"mmu:670496","Gm11564",NA
"mmu:670482","Gm11554",NA
"mmu:670472","Gm11569",NA
"mmu:670464","Gm11596",NA
"mmu:665998","Krtap4-9",NA
"mmu:630845","Tas2r122",NA
"mmu:15229","Foxd1",NA
"mmu:330941","AI593442","-0.699793172"
"mmu:640374","Gm7293","-3.470311996"
"mmu:14070","F8a","-0.381698178"
"mmu:637093","Gm362","-4.220398621"
"mmu:100040732","Gm2933",NA
"mmu:385328","Gm5382","-1.224186522"
"mmu:66125","Sf3b5","-0.452657899"
"mmu:100382","AW011738","0.095961747"
"mmu:15965","Ifna2",NA
"mmu:17451","Mos","-1.054311204"
"mmu:619734","Gm6096","-2.059203382"
"mmu:100217369","Gm10935",NA
"mmu:257913","Olfr141",NA
"mmu:66118","Sarnp","-0.03432885"
"mmu:52468","Ctdsp2","0.456437948"
"mmu:216177","AU041133","0.061307406"
"mmu:102115","Dohh","-0.088993307"
"mmu:56214","Scamp4","-0.298160621"
"mmu:70976","Ccdc105","-3.308538377"
"mmu:100169878","Gm10941","-1.43753489"
"mmu:73075","Ppil6","-1.356443192"
"mmu:56554","Raet1d",NA
"mmu:231003","Klhl17","0.203671451"
"mmu:231002","Plekhn1","-0.955670317"
"mmu:100041677","Gm13157","0.125728077"
"mmu:195531","Gm13152","0.753932581"
"mmu:666581","Gm13151","-3.400723563"
"mmu:385211","Gm13235",NA
"mmu:433801","Gm13212","-0.672391094"
"mmu:100125275","Gm13225","-3.400723563"
"mmu:329993","Gm438",NA
"mmu:230890","Gm436",NA
"mmu:627085","Gm13124",NA
"mmu:230883","Aadacl3","-4.531424597"
"mmu:626995","Gm13128",NA
"mmu:626943","Pramef17",NA
"mmu:626922","Gm13101",NA
"mmu:195555","Pramef6",NA
"mmu:277668","Gm13088",NA
"mmu:68817","Ddi2","0.185366063"
"mmu:67149","Nkain1","1.625541882"
"mmu:333467","B020031M17Rik",NA
"mmu:70081","2210404O09Rik","0.08885613"
"mmu:100504491","Dcdc2b","0.430920135"
"mmu:12176","Bnip3","0.681442633"
"mmu:68920","1110065P20Rik","-0.793301598"
"mmu:208501","1810043H04Rik","0.050399114"
"mmu:666927","Gm12887",NA
"mmu:666921","Gm12886",NA
"mmu:69469","Tmco2","-3.522393496"
"mmu:66105","Ube2d3","0.103891089"
"mmu:101604","E430018J23Rik","-0.353859619"
"mmu:230696","AU022252","-0.095311234"
"mmu:381546","Ccdc24","-2.062266536"
"mmu:628779","Hs3st4","-2.450238287"
"mmu:67323","1700042G07Rik","-1.912193126"
"mmu:13118","Cyp4a12b","4.797461633"
"mmu:242627","Skint5",NA
"mmu:639774","Skint8",NA
"mmu:268498","E030025P04Rik","0.402072626"
"mmu:100042856","Gm4070","2.698207086"
"mmu:100503879","Gm5901",NA
"mmu:242594","1700024P16Rik","-0.065968864"
"mmu:434219","Trim30c","0.450544447"
"mmu:83796","Smarcd2","0.12484215"
"mmu:436003","Hbb-bh2",NA
"mmu:67163","Ccdc47","0.325981842"
"mmu:259104","Olfr613",NA
"mmu:381536","Gm12789",NA
"mmu:100039834","Gm12790",NA
"mmu:791260","Tomt","1.082905025"
"mmu:237954","Lrrc37a","-3.737848746"
"mmu:620779","Gm12695","-5.034717564"
"mmu:100040792","Gm11627","-0.294470129"
"mmu:100502979","Gm17546","-1.322314201"
"mmu:14377","G6pc","1.407261396"
"mmu:237940","Aoc2","-0.051947224"
"mmu:19192","Psme3","-0.105948654"
"mmu:68107","Cntd1","-1.228555626"
"mmu:28084","Vps25","-0.160836378"
"mmu:381457","Crnn",NA
"mmu:20755","Sprr2a1",NA
"mmu:100040276","Gm11595",NA
"mmu:100038347","Fam174b","0.196523884"
"mmu:244059","Chd2","0.375009861"
"mmu:381530","Mup20","1.574176856"
"mmu:100189605","Mup19",NA
"mmu:100039228","Mup18",NA
"mmu:100039177","Mup16","2.698234552"
"mmu:192160","Casc3","0.415567797"
"mmu:100039008","Mup10",NA
"mmu:68634","Tm2d3","-0.276361871"
"mmu:17840","Mup1",NA
"mmu:100038948","Mup9","2.698234552"
"mmu:100041687","Mup8",NA
"mmu:17841","Mup2",NA
"mmu:620807","Mup6","-7.505003822"
"mmu:217149","Cisd3","0.055441287"
"mmu:233222","Mrgpra3",NA
"mmu:68512","Tomm5","0.580454742"
"mmu:242409","Tmem8b","-0.606237762"
"mmu:100039672","Msmp",NA
"mmu:433698","Gm12429","-3.796615628"
"mmu:100039205","Gm12394",NA
"mmu:16158","Il11ra2",NA
"mmu:71909","Haus5","0.063453047"
"mmu:20555","Slfn1","-1.061922537"
"mmu:233073","U2af1l4","0.116821008"
"mmu:72556","Zfp566","-0.006438091"
"mmu:14017","Evi2a","0.130723972"
"mmu:623474","Rad54b","-2.702258056"
"mmu:319482","9530053A07Rik","0.347060382"
"mmu:22717","Zfp59","-0.306873104"
"mmu:381484","Gm5150","-1.704676751"
"mmu:751864","Gm9733","-4.465533957"
"mmu:69126","1810022K09Rik","0.506657157"
"mmu:414069","BC024978","-0.041712479"
"mmu:384724","Cyp2t4","-0.055240551"
"mmu:116905","Dph1","0.18471916"
"mmu:381852","Gm5155",NA
"mmu:629378","Dact3","0.252913039"
"mmu:101434","Ceacam15",NA
"mmu:666528","Zfp541","-3.283088549"
"mmu:20859","Sult2a1",NA
"mmu:434264","Sult2a5","0.878976131"
"mmu:81014","Vmn1r58",NA
"mmu:243816","Gp6","-2.332336039"
"mmu:276770","Eif5a","-0.538245404"
"mmu:69757","Leng1","0.317102145"
"mmu:54378","Cacng6","NaN"
"mmu:378425","Nlrp12","NaN"
"mmu:319162","Hist3h2a","-0.075159008"
"mmu:16145","Igtp","0.771827959"
"mmu:353208","Zfp931","-0.50336757"
"mmu:665211","Gm14326","0.865229127"
"mmu:626802","Gm14322","-3.400723563"
"mmu:100504328","Gm14406",NA
"mmu:628308","Gm14420","0.655671447"
"mmu:668066","Gm14418","4.452702541"
"mmu:100043403","Gm14410","0.640565391"
"mmu:100039123","Gm14295","-2.108095886"
"mmu:100503949","Gm14306","-3.400723563"
"mmu:100043381","Gm14308",NA
"mmu:668039","Gm14434",NA
"mmu:626832","Gm6710",NA
"mmu:13999","Gm14288","3.965867094"
"mmu:100380879","2210418O10Rik","-0.446749637"
"mmu:668009","Gm8923",NA
"mmu:100043915","Gm4724",NA
"mmu:100043914","Gm4723",NA
"mmu:100043764","Gm4631",NA
"mmu:100503353","Gm14440",NA
"mmu:620790","Gm14443","0.970572338"
"mmu:665001","Gm14391","4.198624982"
"mmu:664987","Gm14393","1.351157259"
"mmu:545136","Fam186b","-3.524849345"
"mmu:270096","Mon1b","0.161127185"
"mmu:13480","Dpm1","0.206730104"
"mmu:15953","Ifi47","0.282740841"
"mmu:100039796","Tgtp2","0.561352505"
"mmu:21822","Tgtp1","1.255216076"
"mmu:66589","Ube2v1","0.334550427"
"mmu:210535","Gm12169",NA
"mmu:238896","Cdc20b","-3.144773288"
"mmu:68023","Pdf","0.437217922"
"mmu:545126","CN725425","-4.916445441"
"mmu:77908","9230113P08Rik","-12.40382071"
"mmu:72211","1700025C18Rik","-1.595842091"
"mmu:12895","Cpt1b","-2.073051252"
"mmu:75459","Syce3","-3.113295681"
"mmu:629761","Wfdc11","-0.226400995"
"mmu:17952","Naip6","0.086810831"
"mmu:17948","Naip2","-0.306963359"
"mmu:100043899","R3hdml",NA
"mmu:73167","Arhgap8","-0.644886338"
"mmu:435376","Atp6ap1l","-3.637381182"
"mmu:66255","Hsbp1l1","-1.464922101"
"mmu:382044","Ces1b","-0.102697338"
"mmu:103784","Wdr92","0.061813596"
"mmu:20335","Sec61g","-1.266310673"
"mmu:72807","Zfp429","-0.150740104"
"mmu:408065","Zfp456","-0.032954168"
"mmu:545477","Bpifa6","-6.862829187"
"mmu:78151","4930404H24Rik","-3.400708252"
"mmu:666704","Samd1","0.477900448"
"mmu:381390","Gm14147","-4.966015745"
"mmu:433486","Gm14151","-4.966015745"
"mmu:27380","Tcl1b4","-5.377977714"
"mmu:100216455","Gm14124","-0.325367252"
"mmu:100271882","Gm14139",NA
"mmu:20717","Serpina3m","-0.192894732"
"mmu:238395","Serpina3j","3.096226164"
"mmu:628900","Serpina3i","1.310747734"
"mmu:20702","Serpina1c","2.200487101"
"mmu:76933","Ifi27l2a","0.626657738"
"mmu:17067","Ly6c1","0.20583099"
"mmu:16336","Insl3","0.686917843"
"mmu:106068","Slc45a4","-0.346847516"
"mmu:69700","Col22a1","-3.354251108"
"mmu:83492","Gsdmc","-3.400723563"
"mmu:435337","Gm5662",NA
"mmu:100039100","Gm2046",NA
"mmu:544881","BB287469",NA
"mmu:17259","Mef2b",NA
"mmu:666806","Gm8300","-3.470323889"
"mmu:211064","Alkbh1","0.090500051"
"mmu:19122","Prnp","-0.408689659"
"mmu:211135","D130040H23Rik","2.224317872"
"mmu:380601","Fastkd5","0.067347967"
"mmu:380839","Serpinb1c",NA
"mmu:668894","Gm14025","-0.729499657"
"mmu:110893","Slc8a3","-0.442706146"
"mmu:56461","Kcnip3","-0.197632825"
"mmu:102294","Cyp4v3","-0.110890795"
"mmu:252866","Adam34","-4.545853284"
"mmu:100042165","BC005561","-0.01191728"
"mmu:71473","8430423G03Rik","4.198588059"
"mmu:381417","Gm14085","3.161391735"
"mmu:100040999","Gm3086","-0.373379731"
"mmu:77532","Jrkl","0.206670106"
"mmu:66396","Ccdc82","0.725387626"
"mmu:100041554","Gm3404","0.620819605"
"mmu:18811","Prl2c2",NA
"mmu:67410","4930449I24Rik","-2.536027634"
"mmu:640543","Tgm7","4.66941437"
"mmu:328099","Prps1l3","-0.032086183"
"mmu:109828","C7","1.722163809"
"mmu:665155","Srp54b","-1.174263074"
"mmu:18861","Pms2","-0.219550596"
"mmu:12335","Capn3","-1.297584489"
"mmu:66913","Kdelr2","-0.46370077"
"mmu:97476","C86695","-2.76724864"
"mmu:665956","Gm7861",NA
"mmu:665927","Gm7849",NA
"mmu:100041759","Gm15293",NA
"mmu:100503970","AY761185","-2.77005222"
"mmu:319266","A130010J15Rik","-0.098927065"
"mmu:622474","Smok3b",NA
"mmu:270028","Fam155a","-2.452573956"
"mmu:666747","Trim43b",NA
"mmu:53791","Tlr5","-0.143751114"
"mmu:751865","Sap25","0.337077477"
"mmu:70192","Cd209g","0.745678791"
"mmu:623270","Gm15130","-4.531424597"
"mmu:668802","Gm13941","-7.557936387"
"mmu:22635","Zan","-2.58882111"
"mmu:791295","C030005K15Rik",NA
"mmu:75339","Mphosph8","-0.356538859"
"mmu:14940","Gzmc","-0.144018605"
"mmu:19188","Psme2","0.159535336"
"mmu:269704","Zfp664","0.36569987"
"mmu:12774","Ccr5","0.231342427"
"mmu:100502861","Ccdc13","-3.193984944"
"mmu:404473","Olfr1082",NA
"mmu:319362","C730034F03Rik","-0.211906008"
"mmu:22437","Xirp1","1.915414418"
"mmu:434459","Gm5622","-5.377977714"
"mmu:668119","Gm13691",NA
"mmu:546729","Calhm1","3.161391735"
"mmu:636931","Trim71","-3.202237932"
"mmu:100504715","Tmppe","0.405415359"
"mmu:100041724","Gm15217","3.192955922"
"mmu:28254","Slco1a6","-4.386725442"
"mmu:625716","Gm6614",NA
"mmu:666725","Gm8257","-5.377977714"
"mmu:546250","Gm5930","-4.386725442"
"mmu:100042114","Gm3676","-4.531424597"
"mmu:666214","1700049E17Rik1",NA
"mmu:114600","Gm4736",NA
"mmu:15434","Hoxd3","-0.844552582"
"mmu:545798","Tmem233","6.239315252"
"mmu:69549","2310009B15Rik","0.286368428"
"mmu:80782","Klrb1b","0.375004495"
"mmu:111344","Klrb1","-3.892726488"
"mmu:71149","4933413G19Rik","-2.956887683"
"mmu:56382","Rab9","0.381628231"
"mmu:66226","Trappc2","0.23678597"
"mmu:75721","4932414N04Rik","-3.790811471"
"mmu:213409","Lemd1","-2.400651615"
"mmu:56441","Nat6","-0.155447631"
"mmu:667373","Gm14446","0.577301426"
"mmu:329055","Gm5097",NA
"mmu:628236","Lipo4","-3.400723563"
"mmu:76921","1700013D24Rik","-2.919738928"
"mmu:17141","Magea5","-4.52996134"
"mmu:17144","Magea8","-5.068790648"
"mmu:100702","Gbp6","-0.379886976"
"mmu:17472","Gbp4","1.43552531"
"mmu:100041874","Gm3558","-0.325367252"
"mmu:100041702","Gm3476",NA
"mmu:666864","Gm8334",NA
"mmu:666765","Gm8279",NA
"mmu:666750","Gm8271",NA
"mmu:100041633","Gm3443","-5.97445078"
"mmu:100041374","Gm3298",NA
"mmu:100169868","Gm3173",NA
"mmu:434865","Luzp4",NA
"mmu:554327","2610042L04Rik",NA
"mmu:100041119","Gm3149","-3.648095441"
"mmu:100040801","Gm2974",NA
"mmu:100034729","Gm15114",NA
"mmu:100041569","Gm3411",NA
"mmu:100040880","Gm3020",NA
"mmu:544990","Gm5795",NA
"mmu:100040671","Gm2897",NA
"mmu:100169874","Gm11110","-0.232828558"
"mmu:12803","Cntf","1.013815294"
"mmu:666468","Atg4a","0.120394497"
"mmu:73656","Ms4a6c","-0.624970391"
"mmu:74854","4930402F06Rik","-3.234808049"
"mmu:100041354","Gm3286","NaN"
"mmu:100041296","Gm3259",NA
"mmu:68089","Arpc4","-0.246692423"
"mmu:100040972","Tceal7",NA
"mmu:100040635","Gm15023",NA
"mmu:23956","Neu2","-1.011914443"
"mmu:19982","Rpl36a","-0.345683401"
"mmu:100040591","Kcnj13",NA
"mmu:76768","Alpi","-1.510425115"
"mmu:20448","St6galnac4","-0.487354099"
"mmu:227327","B3gnt7","-0.642171638"
"mmu:73061","3110007F17Rik","0.170548972"
"mmu:320454","Tmprss11g",NA
"mmu:71030","4933403O08Rik","-3.663504016"
"mmu:12828","Col4a3","-0.110408027"
"mmu:381359","Prdm12",NA
"mmu:55981","Pigb","0.038870181"
"mmu:195434","Utp14b","-0.19193435"
"mmu:653016","Gm7325","-5.068790648"
"mmu:75443","1700011M02Rik","-2.245814947"
"mmu:19349","Rab7","0.292159083"
"mmu:56390","Sssca1","-0.060113992"
"mmu:668339","Gm9112","-2.674385886"
"mmu:69713","Pin4","1.65361292"
"mmu:100042480","Nhsl2","-0.220992301"
"mmu:227696","Phyhd1","0.18606084"
"mmu:59024","Med12","0.284444326"
"mmu:100529082","Gm11127",NA
"mmu:69049","Cml5","2.698234552"
"mmu:100504710","Gm11128",NA
"mmu:329375","1700101E01Rik","-2.824330991"
"mmu:15006","H2-Q1","-0.325367252"
"mmu:68316","Apoo","-1.395461637"
"mmu:22764","Zfx","0.215094757"
"mmu:243510","Ccdc142","0.547413241"
"mmu:245509","4932429P05Rik","-3.460141132"
"mmu:19694","Reg3a",NA
"mmu:236874","Gm14743",NA
"mmu:546335","Gm5938",NA
"mmu:628923","Gm14744",NA
"mmu:19240","Tmsb10","-1.999541503"
"mmu:74987","4930468A15Rik","-3.288080064"
"mmu:546325","Gm5936","-3.400723563"
"mmu:628518","Gm6890","-4.386706834"
"mmu:434797","Gm5640","-4.966015745"
"mmu:628456","Gm6880","-3.791695677"
"mmu:77481","C030048H21Rik","-1.272220955"
"mmu:14999","H2-DMb1","-0.783626961"
"mmu:227157","Mpp4","0.007954208"
"mmu:100502766","Kifc1","-3.026920167"
"mmu:231123","Haus3","-0.631957956"
"mmu:100502940","Gm684","0.272879742"
"mmu:15400","Hoxa3","0.574287565"
"mmu:59003","Maea","-0.047630834"
"mmu:57757","Pglyrp2","0.190057876"
"mmu:100036537","Gm11149","-2.683795098"
"mmu:666842","Gm14692",NA
"mmu:382217","Gm1140",NA
"mmu:627470","Gm6760","-2.46549134"
"mmu:71138","Tmem217","-2.860958829"
"mmu:631784","Gm7073","-3.118878752"
"mmu:245423","Gm364","-7.479031071"
"mmu:381339","Tmem182","-0.969160145"
"mmu:235312","C1qtnf5",NA
"mmu:100038854","BC117090",NA
"mmu:209324","Gm4758","-5.377977714"
"mmu:433016","Gm5483",NA
"mmu:665180","Clec2l","-4.211890222"
"mmu:77682","9230102O04Rik","-0.592100368"
"mmu:474156","Zbtb9",NA
"mmu:209005","Gm595","-2.7198834"
"mmu:170461","Stard6","-2.14984444"
"mmu:109346","Ankrd39","0.111207412"
"mmu:72124","Seh1l","0.113158392"
"mmu:78631","Cypt15","-3.185247892"
"mmu:140474","Muc4","-4.432276492"
"mmu:277203","Tm4sf19","-1.889651834"
"mmu:622301","Rhox2h",NA
"mmu:664608","Rhox4g",NA
"mmu:434766","Rhox2g",NA
"mmu:636177","Rhox4f",NA
"mmu:664610","Rhox4d",NA
"mmu:434759","Rhox4c",NA
"mmu:100135654","Rhox3c",NA
"mmu:100039948","Rhox2c",NA
"mmu:100039913","Rhox2b",NA
"mmu:664609","Rhox4a",NA
"mmu:67248","Rpl39","-0.360980543"
"mmu:621901","Gm6268",NA
"mmu:382064","Gm1110","-6.118838878"
"mmu:245884","Fam71f2","-1.512550736"
"mmu:101359","Prrt4","-0.315242036"
"mmu:382275","Gm5168","-3.400723563"
"mmu:328778","Rab26","-4.149424046"
"mmu:67923","Tceb1","-0.144449624"
"mmu:18209","Ntn3","0.049198613"
"mmu:381716","1700015F17Rik","-3.149445578"
"mmu:68165","Fdx1l","0.036065375"
"mmu:232585","Vwde",NA
"mmu:100009600","Zglp1","-0.825114992"
"mmu:77777","Ulbp1","-1.115806401"
"mmu:436188","Gm5751","0.213183834"
"mmu:627132","Vmn2r93",NA
"mmu:625480","Gm6592","-0.325367252"
"mmu:14294","Fpr3",NA
"mmu:278174","Ssxb3",NA
"mmu:668976","Ssxb6",NA
"mmu:631002","Ssxb8",NA
"mmu:546263","Gm14459",NA
"mmu:67985","Ssxb1",NA
"mmu:21647","Tcte3",NA
"mmu:100041639","Gm3448","-4.966015745"
"mmu:100216474","Ttll2","-6.021307208"
"mmu:66598","3110001I22Rik","-0.376408593"
"mmu:235779","Nlrp4g",NA
"mmu:621875","A530040E14Rik",NA
"mmu:192289","Tmlhe","0.467188419"
"mmu:78128","Spag11a","-4.304066447"
"mmu:434794","Xlr4a","-7.726894832"
"mmu:16635","Klra4","-1.441940683"
"mmu:16627","Klra1",NA
"mmu:100040340","Gm11273","0.512426886"
"mmu:100303737","Gm11175",NA
"mmu:107392","Brms1","-0.758141356"
"mmu:245305","B230307C23Rik","-2.184712587"
"mmu:619991","Gm6121",NA
"mmu:74654","4930455H04Rik","-6.118986639"
"mmu:404308","Olfr118",NA
"mmu:385493","AU015836","-4.357098419"
"mmu:97114","Hist2h3c2","-1.361141547"
"mmu:100043216","Gm4297",NA
"mmu:242546","Cyp2j12","-1.455026601"
"mmu:100502931","Gm15821","0.028249145"
"mmu:67739","Slc48a1","-0.35688076"
"mmu:666488","Gm15294",NA
"mmu:258020","Olfr213",NA
"mmu:93897","Fzd10","-0.608865243"
"mmu:258324","Olfr129",NA
"mmu:622459","Gm12216","-0.122319527"
"mmu:194905","Rpl9-ps1","-2.068294167"
"mmu:14246","Flg","NaN"
"mmu:15504","Dnajb3","-2.590418662"
"mmu:100041811","Gm15299",NA
"mmu:17954","Nap1l2","-0.554669887"
"mmu:12223","Btc","0.493635384"
"mmu:100039030","Gm2012","-3.648095441"
"mmu:73424","1700064H15Rik","-0.391284421"
"mmu:665095","Cyp2j8","2.720281148"
"mmu:100504014","Gm15056","-1.649160561"
"mmu:78062","4930595D18Rik","-5.068790648"
"mmu:56464","Ctsf","-0.163628313"
"mmu:258615","Olfr360",NA
"mmu:100039065","Gm2030",NA
"mmu:269569","Gm12728","-0.325367252"
"mmu:100042472","Gm10600",NA
"mmu:258285","Olfr122",NA
"mmu:546272","Gm5934",NA
"mmu:77411","Esrp2","-0.813470147"
"mmu:68416","Sycn",NA
"mmu:243996","4933405O20Rik","-3.749545674"
"mmu:66177","Ubl5","-0.334271581"
"mmu:668158","Ccdc85c","-0.622637826"
"mmu:100462662","Gm14226","-4.622681305"
"mmu:238939","Gm281",NA
"mmu:435927","Gm5724","-0.303830357"
"mmu:77475","C030037F17Rik",NA
"mmu:434064","Gm5577","-0.886465708"
"mmu:100503572","Bbip1","-0.52466218"
"mmu:381284","E030010N08Rik","-2.441445771"
"mmu:98582","Khdc1b",NA
"mmu:67341","Ascl4","-4.941256634"
"mmu:100037413","Gm16686","-3.648095441"
"mmu:320752","Dpy19l2","-3.47917712"
"mmu:209540","Rgag1","2.126249079"
"mmu:243866","Gm4969","-3.205525697"
"mmu:217708","Lin52","0.507883107"
"mmu:353310","Zfp703","0.223110338"
"mmu:353326","Rtl1","NaN"
"mmu:214292","Syna","-2.663822535"
"mmu:209550","Rad51ap2","-7.301405329"
"mmu:330319","Wipf3","-0.605044004"
"mmu:226601","Gm4846","-26.4569129"
"mmu:67659","4930563I02Rik","-2.916911988"
"mmu:100502814","Gm13150",NA
"mmu:75368","4930558K02Rik","-3.052369997"
"mmu:625276","Gm6569","-3.482077285"
"mmu:630146","Cd101","-0.274646345"
"mmu:382111","Susd5","2.281312231"
"mmu:70988","4931428L18Rik","-5.404809218"
"mmu:664994","Isoc2a","0.668166683"
"mmu:433868","3110082J24Rik","-4.386725442"
"mmu:78382","Lce6a","-3.648095441"
"mmu:668095","Gm8975",NA
"mmu:620695","Gm13889","0.367011688"
"mmu:380787","A230065H16Rik","-0.377134057"
"mmu:102926","Atg4a-ps","-0.295144719"
"mmu:433022","Plcxd2","0.541312879"
"mmu:624198","Gm6483","-0.562598857"
"mmu:381591","L1td1","-1.448777906"
"mmu:230622","Skint6",NA
"mmu:383592","Gm1305","-0.51510292"
"mmu:620393","Fam150a",NA
"mmu:668433","4930544D05Rik","-1.944731304"
"mmu:668114","Lipo2","-3.400723563"
"mmu:621976","Tmem170b","0.529461228"
"mmu:433752","AA415398","0.172950833"
"mmu:432982","Gm5475","-1.629694508"
"mmu:56707","Zfp111","0.2042768"
"mmu:69784","1500009L16Rik","-1.352296763"
"mmu:434057","Nat8b",NA
"mmu:69583","Tnfsf13","-0.031146198"
"mmu:14727","Gp49a","0.190555765"
